Date,y_step_1,y_step_2,y_step_3,y_step_4,y_step_5
2020-05-21,17.0,17.0,17.0,17.0,17.0
2020-05-22,17.0,17.0,17.0,17.0,17.0
2020-05-23,17.0,17.0,17.0,17.0,17.0
2020-05-24,17.0,17.0,17.0,17.0,17.0
2020-05-25,17.0,17.0,17.0,17.0,16.0
2020-05-26,17.0,17.0,17.0,16.0,16.0
2020-05-27,17.0,17.0,16.0,16.0,15.0
2020-05-28,17.0,16.0,16.0,15.0,15.0
2020-05-29,16.0,16.0,15.0,15.0,15.0
2020-05-30,16.0,15.0,15.0,15.0,15.0971
2020-05-31,15.0,15.0,15.0,15.0971,16.0
2020-06-01,15.0,15.0,15.0971,16.0,16.0
2020-06-02,15.0,15.0971,16.0,16.0,15.0
2020-06-03,15.0971,16.0,16.0,15.0,16.0
2020-06-04,16.0,16.0,15.0,16.0,16.0
2020-06-05,16.0,15.0,16.0,16.0,16.0
2020-06-06,15.0,16.0,16.0,16.0,17.0
2020-06-07,16.0,16.0,16.0,17.0,17.0
2020-06-08,16.0,16.0,17.0,17.0,17.0
2020-06-09,16.0,17.0,17.0,17.0,17.0
2020-06-10,17.0,17.0,17.0,17.0,19.09753
2020-06-11,17.0,17.0,17.0,19.09753,3.6175
2020-06-12,17.0,17.0,19.09753,3.6175,3.0
2020-06-13,17.0,19.09753,3.6175,3.0,4.0
2020-06-14,19.09753,3.6175,3.0,4.0,6.0
2020-06-15,3.6175,3.0,4.0,6.0,7.0
2020-06-19,3.0,4.0,6.0,7.0,9.0
2020-06-20,4.0,6.0,7.0,9.0,9.0
2020-06-21,6.0,7.0,9.0,9.0,9.0
2020-06-22,7.0,9.0,9.0,9.0,9.99503
2020-06-23,9.0,9.0,9.0,9.99503,11.0
2020-06-24,9.0,9.0,9.99503,11.0,11.0
2020-06-25,9.0,9.99503,11.0,11.0,12.0
2020-06-26,9.99503,11.0,11.0,12.0,13.0
2020-06-27,11.0,11.0,12.0,13.0,15.0
2020-06-28,11.0,12.0,13.0,15.0,16.0
2020-06-29,12.0,13.0,15.0,16.0,16.0
2020-06-30,13.0,15.0,16.0,16.0,15.0
2020-07-01,15.0,16.0,16.0,15.0,15.0
2020-07-02,16.0,16.0,15.0,15.0,15.0
2020-07-03,16.0,15.0,15.0,15.0,16.0
2020-07-04,15.0,15.0,15.0,16.0,16.0
2020-07-05,15.0,15.0,16.0,16.0,16.0
2020-07-06,15.0,16.0,16.0,16.0,16.0
2020-07-07,16.0,16.0,16.0,16.0,15.0
2020-07-08,16.0,16.0,16.0,15.0,14.73642
2020-07-09,16.0,16.0,15.0,14.73642,14.25133
2020-07-10,16.0,15.0,14.73642,14.25133,15.0
2020-07-11,15.0,14.73642,14.25133,15.0,15.0
2020-07-12,14.73642,14.25133,15.0,15.0,16.0
2020-07-13,14.25133,15.0,15.0,16.0,17.0
2020-07-14,15.0,15.0,16.0,17.0,16.0
2020-07-15,15.0,16.0,17.0,16.0,15.0
2020-07-16,16.0,17.0,16.0,15.0,15.0
2020-07-17,17.0,16.0,15.0,15.0,15.0
2020-07-18,16.0,15.0,15.0,15.0,15.0
2020-07-19,15.0,15.0,15.0,15.0,15.0
2020-07-20,15.0,15.0,15.0,15.0,14.0
2020-07-21,15.0,15.0,15.0,14.0,13.0
2020-07-22,15.0,15.0,14.0,13.0,13.58036
2020-07-23,15.0,14.0,13.0,13.58036,13.86819
2020-07-24,14.0,13.0,13.58036,13.86819,14.0
2020-07-25,13.0,13.58036,13.86819,14.0,15.0
2020-07-26,13.58036,13.86819,14.0,15.0,15.0
2020-07-27,13.86819,14.0,15.0,15.0,15.0
2020-07-28,14.0,15.0,15.0,15.0,15.0
2020-07-29,15.0,15.0,15.0,15.0,15.0
2020-07-30,15.0,15.0,15.0,15.0,15.0
2020-07-31,15.0,15.0,15.0,15.0,15.87883
2020-08-01,15.0,15.0,15.0,15.87883,16.0
2020-08-02,15.0,15.0,15.87883,16.0,16.5
2020-08-03,15.0,15.87883,16.0,16.5,16.0
2020-08-04,15.87883,16.0,16.5,16.0,16.0
2020-08-05,16.0,16.5,16.0,16.0,17.0
2020-08-06,16.5,16.0,16.0,17.0,17.0
2020-08-07,16.0,16.0,17.0,17.0,17.0
2020-08-08,16.0,17.0,17.0,17.0,18.0
2020-08-09,17.0,17.0,17.0,18.0,18.0
2020-08-10,17.0,17.0,18.0,18.0,19.0
2020-08-11,17.0,18.0,18.0,19.0,19.0
2020-08-12,18.0,18.0,19.0,19.0,19.0
2020-08-13,18.0,19.0,19.0,19.0,19.0
2020-08-14,19.0,19.0,19.0,19.0,19.86609
2020-08-15,19.0,19.0,19.0,19.86609,20.0
2020-08-16,19.0,19.0,19.86609,20.0,20.0
2020-08-17,19.0,19.86609,20.0,20.0,20.0
2020-08-18,19.86609,20.0,20.0,20.0,19.97002
2020-08-19,20.0,20.0,20.0,19.97002,19.98259
2020-08-20,20.0,20.0,19.97002,19.98259,19.0
2020-08-21,20.0,19.97002,19.98259,19.0,19.0
2020-08-22,19.97002,19.98259,19.0,19.0,19.0
2020-08-23,19.98259,19.0,19.0,19.0,19.0
2020-08-24,19.0,19.0,19.0,19.0,19.0
2020-08-25,19.0,19.0,19.0,19.0,18.0
2020-08-26,19.0,19.0,19.0,18.0,17.0
2020-08-27,19.0,19.0,18.0,17.0,17.98371
2020-08-28,19.0,18.0,17.0,17.98371,17.22485
2020-08-29,18.0,17.0,17.98371,17.22485,17.03156
2020-08-30,17.0,17.98371,17.22485,17.03156,18.0
2020-08-31,17.98371,17.22485,17.03156,18.0,17.0
2020-09-01,17.22485,17.03156,18.0,17.0,17.0
2020-09-02,17.03156,18.0,17.0,17.0,16.0
2020-09-03,18.0,17.0,17.0,16.0,16.0
2020-09-04,17.0,17.0,16.0,16.0,16.80565
2020-09-05,17.0,16.0,16.0,16.80565,16.0
2020-09-06,16.0,16.0,16.80565,16.0,16.0
2020-09-07,16.0,16.80565,16.0,16.0,17.0
2020-09-08,16.80565,16.0,16.0,17.0,17.0
2020-09-09,16.0,16.0,17.0,17.0,17.0
2020-09-10,16.0,17.0,17.0,17.0,4.0
2020-09-11,17.0,17.0,17.0,4.0,4.0
2020-09-12,17.0,17.0,4.0,4.0,5.0
2020-09-13,17.0,4.0,4.0,5.0,6.0
2020-09-14,4.0,4.0,5.0,6.0,6.0
2020-09-18,4.0,5.0,6.0,6.0,6.0
2020-09-19,5.0,6.0,6.0,6.0,7.0
2020-09-20,6.0,6.0,6.0,7.0,7.0
2020-09-21,6.0,6.0,7.0,7.0,7.0
2020-09-22,6.0,7.0,7.0,7.0,7.0
2020-09-23,7.0,7.0,7.0,7.0,7.0
2020-09-24,7.0,7.0,7.0,7.0,7.0
2020-09-25,7.0,7.0,7.0,7.0,7.0
2020-09-26,7.0,7.0,7.0,7.0,7.0
2020-09-27,7.0,7.0,7.0,7.0,7.0
2020-09-28,7.0,7.0,7.0,7.0,6.0
2020-09-29,7.0,7.0,7.0,6.0,6.0
2020-09-30,7.0,7.0,6.0,6.0,6.0
2020-10-01,7.0,6.0,6.0,6.0,6.0
2020-10-02,6.0,6.0,6.0,6.0,6.37535
2020-10-03,6.0,6.0,6.0,6.37535,7.0
2020-10-04,6.0,6.0,6.37535,7.0,7.0
2020-10-05,6.0,6.37535,7.0,7.0,7.0
2020-10-06,6.37535,7.0,7.0,7.0,7.0
2020-10-07,7.0,7.0,7.0,7.0,8.0
2020-10-08,7.0,7.0,7.0,8.0,8.0
2020-10-09,7.0,7.0,8.0,8.0,8.0
2020-10-10,7.0,8.0,8.0,8.0,8.0
2020-10-11,8.0,8.0,8.0,8.0,8.0
2020-10-12,8.0,8.0,8.0,8.0,8.0
2020-10-13,8.0,8.0,8.0,8.0,8.0
2020-10-14,8.0,8.0,8.0,8.0,8.0
2020-10-15,8.0,8.0,8.0,8.0,8.0
2020-10-16,8.0,8.0,8.0,8.0,7.0
2020-10-17,8.0,8.0,8.0,7.0,7.0
2020-10-18,8.0,8.0,7.0,7.0,6.0
2020-10-19,8.0,7.0,7.0,6.0,7.0
2020-10-20,7.0,7.0,6.0,7.0,7.0
2020-10-21,7.0,6.0,7.0,7.0,7.0
2020-10-22,6.0,7.0,7.0,7.0,8.0
2020-10-23,7.0,7.0,7.0,8.0,9.0
2020-10-24,7.0,7.0,8.0,9.0,9.0
2020-10-25,7.0,8.0,9.0,9.0,10.0
2020-10-26,8.0,9.0,9.0,10.0,10.0
2020-10-27,9.0,9.0,10.0,10.0,10.0
2020-10-28,9.0,10.0,10.0,10.0,10.0
2020-10-29,10.0,10.0,10.0,10.0,11.0
2020-10-30,10.0,10.0,10.0,11.0,11.0
2020-10-31,10.0,10.0,11.0,11.0,11.0
2020-11-01,10.0,11.0,11.0,11.0,12.0
2020-11-02,11.0,11.0,11.0,12.0,12.0
2020-11-03,11.0,11.0,12.0,12.0,13.0
2020-11-04,11.0,12.0,12.0,13.0,13.0
2020-11-05,12.0,12.0,13.0,13.0,13.0
2020-11-06,12.0,13.0,13.0,13.0,13.0
2020-11-07,13.0,13.0,13.0,13.0,14.0
2020-11-08,13.0,13.0,13.0,14.0,14.0
2020-11-09,13.0,13.0,14.0,14.0,15.0
2020-11-10,13.0,14.0,14.0,15.0,14.61625
2020-11-11,14.0,14.0,15.0,14.61625,15.0
2020-11-12,14.0,15.0,14.61625,15.0,15.0
2020-11-13,15.0,14.61625,15.0,15.0,15.0
2020-11-14,14.61625,15.0,15.0,15.0,15.0
2020-11-15,15.0,15.0,15.0,15.0,15.0
2020-11-16,15.0,15.0,15.0,15.0,15.0
2020-11-17,15.0,15.0,15.0,15.0,15.0
2020-11-18,15.0,15.0,15.0,15.0,16.0
2020-11-19,15.0,15.0,15.0,16.0,15.0
2020-11-20,15.0,15.0,16.0,15.0,16.0
2020-11-21,15.0,16.0,15.0,16.0,16.0
2020-11-22,16.0,15.0,16.0,16.0,16.0
2020-11-23,15.0,16.0,16.0,16.0,16.48497
2020-11-24,16.0,16.0,16.0,16.48497,16.0
2020-11-25,16.0,16.0,16.48497,16.0,16.90954
2020-11-26,16.0,16.48497,16.0,16.90954,17.0
2020-11-27,16.48497,16.0,16.90954,17.0,16.0
2020-11-28,16.0,16.90954,17.0,16.0,16.0
2020-11-29,16.90954,17.0,16.0,16.0,16.0
2020-11-30,17.0,16.0,16.0,16.0,16.0
2020-12-01,16.0,16.0,16.0,16.0,16.34831
2020-12-02,16.0,16.0,16.0,16.34831,16.0
2020-12-03,16.0,16.0,16.34831,16.0,17.0
2020-12-04,16.0,16.34831,16.0,17.0,17.69737
2020-12-05,16.34831,16.0,17.0,17.69737,18.0
2020-12-06,16.0,17.0,17.69737,18.0,18.0
2020-12-07,17.0,17.69737,18.0,18.0,17.0
2020-12-08,17.69737,18.0,18.0,17.0,17.0
2020-12-09,18.0,18.0,17.0,17.0,17.01295
2020-12-10,18.0,17.0,17.0,17.01295,18.0
2020-12-11,17.0,17.0,17.01295,18.0,18.0
2020-12-12,17.0,17.01295,18.0,18.0,18.0
2020-12-13,17.01295,18.0,18.0,18.0,18.0
2020-12-14,18.0,18.0,18.0,18.0,17.0
2020-12-15,18.0,18.0,18.0,17.0,17.0
2020-12-16,18.0,18.0,17.0,17.0,18.0
2020-12-17,18.0,17.0,17.0,18.0,17.58829
2020-12-18,17.0,17.0,18.0,17.58829,18.0
2020-12-19,17.0,18.0,17.58829,18.0,17.79521
2020-12-20,18.0,17.58829,18.0,17.79521,18.0
2020-12-21,17.58829,18.0,17.79521,18.0,18.0
2020-12-22,18.0,17.79521,18.0,18.0,18.0
2020-12-23,17.79521,18.0,18.0,18.0,18.0
2020-12-24,18.0,18.0,18.0,18.0,17.95581
2020-12-25,18.0,18.0,18.0,17.95581,17.0
2020-12-26,18.0,18.0,17.95581,17.0,18.0
2020-12-27,18.0,17.95581,17.0,18.0,18.0
2020-12-28,17.95581,17.0,18.0,18.0,18.0
2020-12-29,17.0,18.0,18.0,18.0,18.0
2020-12-30,18.0,18.0,18.0,18.0,16.0
2020-12-31,18.0,18.0,18.0,16.0,16.0
2021-01-01,18.0,18.0,16.0,16.0,17.30939
2021-01-02,18.0,16.0,16.0,17.30939,18.0
2021-01-03,16.0,16.0,17.30939,18.0,18.0
2021-01-04,16.0,17.30939,18.0,18.0,17.0
2021-01-05,17.30939,18.0,18.0,17.0,18.0
2021-01-06,18.0,18.0,17.0,18.0,17.0
2021-01-07,18.0,17.0,18.0,17.0,4.68438
2021-01-08,17.0,18.0,17.0,4.68438,3.81222
2021-01-09,18.0,17.0,4.68438,3.81222,4.0
2021-01-10,17.0,4.68438,3.81222,4.0,6.0
2021-01-11,4.68438,3.81222,4.0,6.0,6.0
2021-01-15,3.81222,4.0,6.0,6.0,6.0
2021-01-16,4.0,6.0,6.0,6.0,7.0
2021-01-17,6.0,6.0,6.0,7.0,8.0
2021-01-18,6.0,6.0,7.0,8.0,7.0
2021-01-19,6.0,7.0,8.0,7.0,7.0
2021-01-20,7.0,8.0,7.0,7.0,7.0
2021-01-21,8.0,7.0,7.0,7.0,7.0
2021-01-22,7.0,7.0,7.0,7.0,8.0
2021-01-23,7.0,7.0,7.0,8.0,8.0
2021-01-24,7.0,7.0,8.0,8.0,7.02196
2021-01-25,7.0,8.0,8.0,7.02196,7.0
2021-01-26,8.0,8.0,7.02196,7.0,6.81438
2021-01-27,8.0,7.02196,7.0,6.81438,7.0
2021-01-28,7.02196,7.0,6.81438,7.0,7.0
2021-01-29,7.0,6.81438,7.0,7.0,8.0
2021-01-30,6.81438,7.0,7.0,8.0,8.0051
2021-01-31,7.0,7.0,8.0,8.0051,8.0
2021-02-01,7.0,8.0,8.0051,8.0,8.0
2021-02-02,8.0,8.0051,8.0,8.0,7.0
2021-02-03,8.0051,8.0,8.0,7.0,6.0
2021-02-04,8.0,8.0,7.0,6.0,7.0
2021-02-05,8.0,7.0,6.0,7.0,7.0
2021-02-06,7.0,6.0,7.0,7.0,9.0
2021-02-07,6.0,7.0,7.0,9.0,9.0
2021-02-08,7.0,7.0,9.0,9.0,9.0
2021-02-09,7.0,9.0,9.0,9.0,9.0
2021-02-10,9.0,9.0,9.0,9.0,9.0
2021-02-11,9.0,9.0,9.0,9.0,9.0
2021-02-12,9.0,9.0,9.0,9.0,9.0
2021-02-13,9.0,9.0,9.0,9.0,9.0
2021-02-14,9.0,9.0,9.0,9.0,9.0
2021-02-15,9.0,9.0,9.0,9.0,9.0
2021-02-16,9.0,9.0,9.0,9.0,9.0
2021-02-17,9.0,9.0,9.0,9.0,8.0
2021-02-18,9.0,9.0,9.0,8.0,8.0
2021-02-19,9.0,9.0,8.0,8.0,8.0
2021-02-20,9.0,8.0,8.0,8.0,8.0
2021-02-21,8.0,8.0,8.0,8.0,8.0
2021-02-22,8.0,8.0,8.0,8.0,8.0
2021-02-23,8.0,8.0,8.0,8.0,8.0
2021-02-24,8.0,8.0,8.0,8.0,8.19361
2021-02-25,8.0,8.0,8.0,8.19361,8.85882
2021-02-26,8.0,8.0,8.19361,8.85882,9.0
2021-02-27,8.0,8.19361,8.85882,9.0,9.0
2021-02-28,8.19361,8.85882,9.0,9.0,9.0
2021-03-01,8.85882,9.0,9.0,9.0,9.0
2021-03-02,9.0,9.0,9.0,9.0,9.0
2021-03-03,9.0,9.0,9.0,9.0,9.0
2021-03-04,9.0,9.0,9.0,9.0,8.96136
2021-03-05,9.0,9.0,9.0,8.96136,8.21867
2021-03-06,9.0,9.0,8.96136,8.21867,8.60008
2021-03-07,9.0,8.96136,8.21867,8.60008,9.0
2021-03-08,8.96136,8.21867,8.60008,9.0,9.22737
2021-03-09,8.21867,8.60008,9.0,9.22737,9.25502
2021-03-10,8.60008,9.0,9.22737,9.25502,9.75792
2021-03-11,9.0,9.22737,9.25502,9.75792,9.80078
2021-03-12,9.22737,9.25502,9.75792,9.80078,10.73864
2021-03-13,9.25502,9.75792,9.80078,10.73864,11.15929
2021-03-14,9.75792,9.80078,10.73864,11.15929,11.22211
2021-03-15,9.80078,10.73864,11.15929,11.22211,11.27767
2021-03-16,10.73864,11.15929,11.22211,11.27767,11.02203
2021-03-17,11.15929,11.22211,11.27767,11.02203,11.08575
2021-03-18,11.22211,11.27767,11.02203,11.08575,11.0
2021-03-19,11.27767,11.02203,11.08575,11.0,11.0
2021-03-20,11.02203,11.08575,11.0,11.0,11.0
2021-03-21,11.08575,11.0,11.0,11.0,10.0
2021-03-22,11.0,11.0,11.0,10.0,10.0
2021-03-23,11.0,11.0,10.0,10.0,10.0
2021-03-24,11.0,10.0,10.0,10.0,10.85402
2021-03-25,10.0,10.0,10.0,10.85402,10.92828
2021-03-26,10.0,10.0,10.85402,10.92828,11.0
2021-03-27,10.0,10.85402,10.92828,11.0,11.0
2021-03-28,10.85402,10.92828,11.0,11.0,11.0
2021-03-29,10.92828,11.0,11.0,11.0,11.0
2021-03-30,11.0,11.0,11.0,11.0,11.29797
2021-03-31,11.0,11.0,11.0,11.29797,11.26587
2021-04-01,11.0,11.0,11.29797,11.26587,11.09179
2021-04-02,11.0,11.29797,11.26587,11.09179,11.39902
2021-04-03,11.29797,11.26587,11.09179,11.39902,11.13874
2021-04-04,11.26587,11.09179,11.39902,11.13874,11.00524
2021-04-05,11.09179,11.39902,11.13874,11.00524,11.39195
2021-04-06,11.39902,11.13874,11.00524,11.39195,11.66655
2021-04-07,11.13874,11.00524,11.39195,11.66655,11.62521
2021-04-08,11.00524,11.39195,11.66655,11.62521,3.0
2021-04-09,11.39195,11.66655,11.62521,3.0,5.0
2021-04-10,11.66655,11.62521,3.0,5.0,7.0
2021-04-11,11.62521,3.0,5.0,7.0,10.0
2021-04-12,3.0,5.0,7.0,10.0,10.0
2021-04-17,5.0,7.0,10.0,10.0,11.0
2021-04-18,7.0,10.0,10.0,11.0,12.0
2021-04-19,10.0,10.0,11.0,12.0,12.0
2021-04-20,10.0,11.0,12.0,12.0,12.60004
2021-04-21,11.0,12.0,12.0,12.60004,13.42513
2021-04-22,12.0,12.0,12.60004,13.42513,14.0
2021-04-23,12.0,12.60004,13.42513,14.0,14.0
2021-04-24,12.60004,13.42513,14.0,14.0,14.0
2021-04-25,13.42513,14.0,14.0,14.0,14.0
2021-04-26,14.0,14.0,14.0,14.0,14.7764
2021-04-27,14.0,14.0,14.0,14.7764,15.0
2021-04-28,14.0,14.0,14.7764,15.0,15.0
2021-04-29,14.0,14.7764,15.0,15.0,15.0
2021-04-30,14.7764,15.0,15.0,15.0,15.0
2021-05-01,15.0,15.0,15.0,15.0,15.0
2021-05-02,15.0,15.0,15.0,15.0,15.0
2021-05-03,15.0,15.0,15.0,15.0,15.93308
2021-05-04,15.0,15.0,15.0,15.93308,15.5739
2021-05-05,15.0,15.0,15.93308,15.5739,15.83335
2021-05-06,15.0,15.93308,15.5739,15.83335,15.96673
2021-05-07,15.93308,15.5739,15.83335,15.96673,15.75023
2021-05-08,15.5739,15.83335,15.96673,15.75023,16.0
2021-05-09,15.83335,15.96673,15.75023,16.0,16.0
2021-05-10,15.96673,15.75023,16.0,16.0,16.0
2021-05-11,15.75023,16.0,16.0,16.0,16.0
2021-05-12,16.0,16.0,16.0,16.0,16.0
2021-05-13,16.0,16.0,16.0,16.0,15.77141
2021-05-14,16.0,16.0,16.0,15.77141,16.0
2021-05-15,16.0,16.0,15.77141,16.0,16.0
2021-05-16,16.0,15.77141,16.0,16.0,16.94133
2021-05-17,15.77141,16.0,16.0,16.94133,17.0
2021-05-18,16.0,16.0,16.94133,17.0,16.35
2021-05-19,16.0,16.94133,17.0,16.35,16.10038
2021-05-20,16.94133,17.0,16.35,16.10038,17.0
2021-05-21,17.0,16.35,16.10038,17.0,16.99306
2021-05-22,16.35,16.10038,17.0,16.99306,15.0
2021-05-23,16.10038,17.0,16.99306,15.0,14.0
2021-05-24,17.0,16.99306,15.0,14.0,14.0
2021-05-25,16.99306,15.0,14.0,14.0,13.0
2021-05-26,15.0,14.0,14.0,13.0,13.0
2021-05-27,14.0,14.0,13.0,13.0,12.97513
2021-05-28,14.0,13.0,13.0,12.97513,13.0
2021-05-29,13.0,13.0,12.97513,13.0,13.0
2021-05-30,13.0,12.97513,13.0,13.0,13.40051
2021-05-31,12.97513,13.0,13.0,13.40051,13.32513
2021-06-01,13.0,13.0,13.40051,13.32513,13.96844
2021-06-02,13.0,13.40051,13.32513,13.96844,14.0
2021-06-03,13.40051,13.32513,13.96844,14.0,14.0
2021-06-04,13.32513,13.96844,14.0,14.0,14.0
2021-06-05,13.96844,14.0,14.0,14.0,14.0
2021-06-06,14.0,14.0,14.0,14.0,14.0
2021-06-07,14.0,14.0,14.0,14.0,14.0
2021-06-08,14.0,14.0,14.0,14.0,14.73095
2021-06-09,14.0,14.0,14.0,14.73095,14.0
2021-06-10,14.0,14.0,14.73095,14.0,14.57698
2021-06-11,14.0,14.73095,14.0,14.57698,14.0
2021-06-12,14.73095,14.0,14.57698,14.0,15.0
2021-06-13,14.0,14.57698,14.0,15.0,13.94458
2021-06-14,14.57698,14.0,15.0,13.94458,15.18312
2021-06-15,14.0,15.0,13.94458,15.18312,15.0
2021-06-16,15.0,13.94458,15.18312,15.0,14.69448
2021-06-17,13.94458,15.18312,15.0,14.69448,15.0
2021-06-18,15.18312,15.0,14.69448,15.0,15.0
2021-06-19,15.0,14.69448,15.0,15.0,15.0
2021-06-20,14.69448,15.0,15.0,15.0,16.9603
2021-06-21,15.0,15.0,15.0,16.9603,17.00034
2021-06-22,15.0,15.0,16.9603,17.00034,16.0
2021-06-23,15.0,16.9603,17.00034,16.0,15.0
2021-06-24,16.9603,17.00034,16.0,15.0,15.17735
2021-06-25,17.00034,16.0,15.0,15.17735,17.09425
2021-06-26,16.0,15.0,15.17735,17.09425,15.32297
2021-06-27,15.0,15.17735,17.09425,15.32297,17.00034
2021-06-28,15.17735,17.09425,15.32297,17.00034,15.10671
2021-06-29,17.09425,15.32297,17.00034,15.10671,16.51127
2021-06-30,15.32297,17.00034,15.10671,16.51127,17.9276
2021-07-01,17.00034,15.10671,16.51127,17.9276,16.56314
2021-07-02,15.10671,16.51127,17.9276,16.56314,15.0
2021-07-03,16.51127,17.9276,16.56314,15.0,15.76329
2021-07-04,17.9276,16.56314,15.0,15.76329,16.5927
2021-07-05,16.56314,15.0,15.76329,16.5927,16.0
2021-07-06,15.0,15.76329,16.5927,16.0,16.0
2021-07-07,15.76329,16.5927,16.0,16.0,16.0
2021-07-08,16.5927,16.0,16.0,16.0,17.0
2021-07-09,16.0,16.0,16.0,17.0,17.33347
2021-07-10,16.0,16.0,17.0,17.33347,17.0
2021-07-11,16.0,17.0,17.33347,17.0,16.0
2021-07-12,17.0,17.33347,17.0,16.0,17.0
2021-07-13,17.33347,17.0,16.0,17.0,16.92034
2021-07-14,17.0,16.0,17.0,16.92034,17.21454
2021-07-15,16.0,17.0,16.92034,17.21454,3.88889
2021-07-16,17.0,16.92034,17.21454,3.88889,3.0
2021-07-17,16.92034,17.21454,3.88889,3.0,4.0
2021-07-18,17.21454,3.88889,3.0,4.0,6.0
2021-07-19,3.88889,3.0,4.0,6.0,8.0
